,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,actor_sex
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-05-02-01-02-03.wav,audio_only,speech,angry,strong,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-06-02-01-01-03.wav,audio_only,speech,fearful,strong,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-04-01-01-01-03.wav,audio_only,speech,sad,normal,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-07-01-01-02-03.wav,audio_only,speech,disgust,normal,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-07-02-02-02-03.wav,audio_only,speech,disgust,strong,Dogs are sitting by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-04-02-02-01-03.wav,audio_only,speech,sad,strong,Dogs are sitting by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-08-02-02-02-03.wav,audio_only,speech,surprised,strong,Dogs are sitting by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-08-01-01-02-03.wav,audio_only,speech,surprised,normal,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-05-01-01-01-03.wav,audio_only,speech,angry,normal,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-06-01-01-02-03.wav,audio_only,speech,fearful,normal,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-06-02-02-02-03.wav,audio_only,speech,fearful,strong,Dogs are sitting by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-05-02-02-01-03.wav,audio_only,speech,angry,strong,Dogs are sitting by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-07-01-02-01-03.wav,audio_only,speech,disgust,normal,Dogs are sitting by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-04-01-02-02-03.wav,audio_only,speech,sad,normal,Dogs are sitting by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-04-02-01-02-03.wav,audio_only,speech,sad,strong,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-07-02-01-01-03.wav,audio_only,speech,disgust,strong,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-08-02-01-01-03.wav,audio_only,speech,surprised,strong,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-08-01-02-01-03.wav,audio_only,speech,surprised,normal,Dogs are sitting by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-03-02-01-02-03.wav,audio_only,speech,happy,strong,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-03-01-02-02-03.wav,audio_only,speech,happy,normal,Dogs are sitting by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-02-02-02-01-03.wav,audio_only,speech,calm,strong,Dogs are sitting by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-01-01-01-02-03.wav,audio_only,speech,neutral,normal,Kids are talking by the door,second_repetition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_03/03-01-02-01-01-01-03.wav,audio_only,speech,calm,normal,Kids are talking by the door,first_repitition,03,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-02-02-02-04.wav,audio_only,speech,happy,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-01-01-02-04.wav,audio_only,speech,happy,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-02-01-01-04.wav,audio_only,speech,calm,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-01-01-02-02-04.wav,audio_only,speech,neutral,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-01-02-01-04.wav,audio_only,speech,calm,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-01-02-01-04.wav,audio_only,speech,angry,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-01-02-02-04.wav,audio_only,speech,fearful,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-02-01-02-04.wav,audio_only,speech,fearful,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-02-01-01-04.wav,audio_only,speech,angry,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-01-01-01-04.wav,audio_only,speech,disgust,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-01-01-02-04.wav,audio_only,speech,sad,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-02-02-02-04.wav,audio_only,speech,sad,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-02-02-01-04.wav,audio_only,speech,disgust,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-02-02-01-04.wav,audio_only,speech,surprised,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-01-01-01-04.wav,audio_only,speech,surprised,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-01-01-01-04.wav,audio_only,speech,fearful,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-01-01-02-04.wav,audio_only,speech,angry,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-02-02-02-04.wav,audio_only,speech,angry,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-02-02-01-04.wav,audio_only,speech,fearful,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-01-02-01-04.wav,audio_only,speech,sad,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-01-02-02-04.wav,audio_only,speech,disgust,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-02-01-02-04.wav,audio_only,speech,disgust,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-02-01-01-04.wav,audio_only,speech,sad,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-02-01-02-04.wav,audio_only,speech,surprised,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-01-02-02-04.wav,audio_only,speech,surprised,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-02-01-01-04.wav,audio_only,speech,happy,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-01-02-01-04.wav,audio_only,speech,happy,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-02-02-02-04.wav,audio_only,speech,calm,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-01-01-02-04.wav,audio_only,speech,calm,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-01-01-01-01-04.wav,audio_only,speech,neutral,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-02-02-02-04.wav,audio_only,speech,disgust,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-02-02-01-04.wav,audio_only,speech,sad,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-01-01-01-04.wav,audio_only,speech,sad,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-01-01-02-04.wav,audio_only,speech,disgust,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-02-01-02-04.wav,audio_only,speech,angry,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-02-01-01-04.wav,audio_only,speech,fearful,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-01-02-01-04.wav,audio_only,speech,fearful,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-01-02-02-04.wav,audio_only,speech,angry,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-01-01-02-04.wav,audio_only,speech,surprised,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-02-02-02-04.wav,audio_only,speech,surprised,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-01-02-02-04.wav,audio_only,speech,calm,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-01-01-02-01-04.wav,audio_only,speech,neutral,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-02-01-02-04.wav,audio_only,speech,calm,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-01-01-01-04.wav,audio_only,speech,happy,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-02-02-01-04.wav,audio_only,speech,happy,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-01-01-01-02-04.wav,audio_only,speech,neutral,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-01-01-01-04.wav,audio_only,speech,calm,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-02-02-02-01-04.wav,audio_only,speech,calm,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-01-02-02-04.wav,audio_only,speech,happy,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-03-02-01-02-04.wav,audio_only,speech,happy,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-02-01-02-04.wav,audio_only,speech,sad,strong,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-02-01-01-04.wav,audio_only,speech,disgust,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-07-01-02-01-04.wav,audio_only,speech,disgust,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-04-01-02-02-04.wav,audio_only,speech,sad,normal,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-02-02-02-04.wav,audio_only,speech,fearful,strong,Dogs are sitting by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-02-02-01-04.wav,audio_only,speech,angry,strong,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-05-01-01-01-04.wav,audio_only,speech,angry,normal,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-06-01-01-02-04.wav,audio_only,speech,fearful,normal,Kids are talking by the door,second_repetition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-01-02-01-04.wav,audio_only,speech,surprised,normal,Dogs are sitting by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_04/03-01-08-02-01-01-04.wav,audio_only,speech,surprised,strong,Kids are talking by the door,first_repitition,04,female
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-02-01-02-01-05.wav,audio_only,speech,calm,normal,Dogs are sitting by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-01-01-02-02-05.wav,audio_only,speech,neutral,normal,Dogs are sitting by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-02-02-01-01-05.wav,audio_only,speech,calm,strong,Kids are talking by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-03-01-01-02-05.wav,audio_only,speech,happy,normal,Kids are talking by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-03-02-02-02-05.wav,audio_only,speech,happy,strong,Dogs are sitting by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-07-02-02-01-05.wav,audio_only,speech,disgust,strong,Dogs are sitting by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-04-02-02-02-05.wav,audio_only,speech,sad,strong,Dogs are sitting by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-04-01-01-02-05.wav,audio_only,speech,sad,normal,Kids are talking by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-07-01-01-01-05.wav,audio_only,speech,disgust,normal,Kids are talking by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-05-02-01-01-05.wav,audio_only,speech,angry,strong,Kids are talking by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-06-02-01-02-05.wav,audio_only,speech,fearful,strong,Kids are talking by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-06-01-02-02-05.wav,audio_only,speech,fearful,normal,Dogs are sitting by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-05-01-02-01-05.wav,audio_only,speech,angry,normal,Dogs are sitting by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-08-01-01-01-05.wav,audio_only,speech,surprised,normal,Kids are talking by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-08-02-02-01-05.wav,audio_only,speech,surprised,strong,Dogs are sitting by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-04-02-01-01-05.wav,audio_only,speech,sad,strong,Kids are talking by the door,first_repitition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-07-02-01-02-05.wav,audio_only,speech,disgust,strong,Kids are talking by the door,second_repetition,05,male
/Users/stephen/Emotion_Speech_Detection/data/RAVDESS/Actor_05/03-01-07-01-02-02-05.wav,audio_only,speech,disgust,normal,Dogs are sitting by the door,second_repetition,05,male
